iter	Passed	Remaining
248	484	488
249	486	486
250	488	484
251	489	482
252	491	480
253	493	477
254	495	475
255	497	473
256	499	471
257	501	470
258	503	468
259	505	466
260	507	464
261	509	462
262	511	460
263	512	458
264	514	456
265	516	454
266	518	452
267	520	450
268	522	448
269	524	446
270	526	444
271	528	442
272	530	441
273	532	439
274	534	437
275	536	435
276	538	433
277	540	431
278	542	429
279	544	427
280	546	426
281	548	424
282	550	422
283	553	420
284	555	419
285	557	417
286	560	416
287	562	414
288	565	412
289	567	411
290	570	409
291	572	407
292	575	406
293	577	404
294	579	402
295	582	401
296	584	399
297	586	397
298	588	395
299	591	394
300	594	392
301	596	391
302	598	389
303	600	387
304	603	385
305	605	383
306	607	381
307	609	379
308	611	378
309	614	376
310	615	374
311	618	372
312	620	370
313	622	368
314	624	366
315	626	364
316	628	362
317	630	360
318	633	359
319	634	357
320	636	355
321	639	353
322	640	351
323	642	349
324	644	347
325	647	345
326	648	343
327	651	341
328	653	339
329	655	337
330	657	335
331	659	333
332	661	331
333	663	329
334	665	327
335	667	325
336	669	323
337	671	321
338	673	319
339	675	317
340	677	315
341	678	313
342	680	311
343	682	309
344	684	307
345	686	305
346	688	303
347	690	301
348	692	299
349	694	297
350	696	295
351	698	293
352	700	291
353	702	289
354	704	287
355	706	285
356	708	283
357	710	281
358	712	279
359	714	277
360	716	275
361	718	273
362	720	272
363	722	269
364	724	268
365	726	266
366	728	264
367	730	262
368	732	260
369	734	258
370	736	256
371	738	254
372	740	252
373	742	250
374	744	248
375	746	246
376	748	244
377	750	242
378	752	240
379	754	238
380	756	236
381	758	234
382	760	232
383	762	230
384	764	228
385	767	226
386	768	224
387	770	222
388	772	220
389	774	218
390	776	216
391	778	214
392	780	212
393	782	210
394	784	208
395	786	206
396	788	204
397	790	202
398	792	200
399	794	198
400	795	196
401	797	194
402	799	192
403	801	190
404	804	188
405	806	186
406	808	184
407	810	182
408	812	180
409	814	178
410	816	176
411	818	174
412	820	172
413	822	170
414	824	168
415	826	166
416	828	164
417	831	163
418	832	160
419	834	158
420	836	156
421	838	154
422	840	152
423	842	150
424	843	148
425	845	146
426	847	144
427	849	142
428	851	140
429	853	138
430	855	136
431	857	134
432	859	132
433	861	130
434	862	128
435	864	126
436	866	124
437	868	122
438	870	120
439	872	118
440	874	116
441	876	114
442	878	112
443	879	110
444	881	108
445	883	106
446	885	104
447	886	102
448	888	100
449	891	99
450	892	97
451	895	95
452	897	93
453	898	91
454	900	89
455	902	87
456	904	85
457	906	83
458	908	81
459	910	79
460	912	77
461	914	75
462	916	73
463	917	71
464	919	69
465	921	67
466	923	65
467	925	63
468	927	61
469	929	59
470	931	57
471	933	55
472	935	53
473	937	51
474	939	49
475	941	47
476	943	45
477	945	43
478	947	41
479	949	39
480	951	37
481	953	35
482	955	33
483	957	31
484	959	29
485	961	27
486	963	25
487	965	23
488	967	21
489	969	19
490	971	17
491	973	15
492	975	13
493	977	11
494	979	9
495	981	7
496	983	5
497	985	3
498	986	1
499	988	0
