iter	Logloss
249	0.2667310113
250	0.2664639214
251	0.2660780707
252	0.2655022786
253	0.2650708008
254	0.2646919217
255	0.2643415256
256	0.2640010308
257	0.2639641656
258	0.2636242405
259	0.2633540582
260	0.2629191081
261	0.262595242
262	0.2622921821
263	0.2619141981
264	0.2617578396
265	0.2612854546
266	0.2611255425
267	0.260656684
268	0.2604051649
269	0.2601423069
270	0.2597705349
271	0.259378852
272	0.2588923611
273	0.25841588
274	0.2578888346
275	0.2575698242
276	0.2573930664
277	0.2571825087
278	0.2569424642
279	0.2567360026
280	0.2562673069
281	0.2556696235
282	0.2552530111
283	0.2545775825
284	0.2542169054
285	0.2537634277
286	0.2535629069
287	0.2531773275
288	0.2529515516
289	0.2524958767
290	0.2522478027
291	0.2517452799
292	0.2512216526
293	0.2509742296
294	0.2508420139
295	0.2504963921
296	0.2501351997
297	0.2496822374
298	0.249299018
299	0.2489476454
300	0.2485217556
301	0.2481039768
302	0.2478096788
303	0.2474625109
304	0.2472005751
305	0.2468706055
306	0.2464864366
307	0.2461703559
308	0.2458440484
309	0.2454502496
310	0.2452872179
311	0.2451331651
312	0.2448905979
313	0.2445144857
314	0.2442134332
315	0.2438026801
316	0.24322602
317	0.2430729709
318	0.2427193197
319	0.2421687826
320	0.2418500705
321	0.2412934028
322	0.2408608941
323	0.2405845812
324	0.2401788194
325	0.240064426
326	0.2394290093
327	0.2392082791
328	0.2387508681
329	0.2386304253
330	0.2382333442
331	0.2377755805
332	0.2374676378
333	0.2371415473
334	0.2366153429
335	0.2364285482
336	0.236130778
337	0.2359660645
338	0.2356980252
339	0.2353160265
340	0.2351707899
341	0.2346117079
342	0.2343691949
343	0.2339976128
344	0.2336606717
345	0.2333984375
346	0.2329975043
347	0.2327417535
348	0.2324217122
349	0.2320517307
350	0.2316406793
351	0.2314426541
352	0.2310057509
353	0.2308346083
354	0.2306692166
355	0.2305409885
356	0.2303758138
357	0.2300083822
358	0.2297165256
359	0.2296083984
360	0.2289910482
361	0.2287163628
362	0.2286854926
363	0.228427219
364	0.2282552897
365	0.2280280219
366	0.2278390299
367	0.227773546
368	0.2274086643
369	0.2270181885
370	0.2269095595
371	0.2264146864
372	0.2261037733
373	0.2258519016
374	0.2255213216
375	0.2251873644
376	0.2248743354
377	0.2247098524
378	0.2244002821
379	0.2241882731
380	0.2240434299
381	0.2238025987
382	0.223471951
383	0.2229606391
384	0.2226500787
385	0.2224067925
386	0.2220650363
387	0.2219704861
388	0.2218590495
389	0.2216083035
390	0.2213971761
391	0.2210731608
392	0.2205107693
393	0.2203235406
394	0.2200870497
395	0.2198669705
396	0.2196051161
397	0.2193845622
398	0.2190905626
399	0.218810045
400	0.2185470106
401	0.2182851834
402	0.2179268799
403	0.2175945502
404	0.2173115506
405	0.2169955919
406	0.2169491102
407	0.2166728787
408	0.2162019314
409	0.2161627197
410	0.215878635
411	0.2155517578
412	0.2152166341
413	0.2149945204
414	0.2147728136
415	0.2144932454
416	0.2141685113
417	0.2140292155
418	0.2140269911
419	0.2139080946
420	0.2136213921
421	0.2134678413
422	0.2130400526
423	0.2127465278
424	0.2126714681
425	0.2124963379
426	0.2123348524
427	0.2121503092
428	0.2120181885
429	0.2116968045
430	0.2115539144
431	0.2111434597
432	0.2108846707
433	0.2105657688
434	0.2101293945
435	0.2098983019
436	0.209676473
437	0.2094077013
438	0.2090907796
439	0.2089539388
440	0.2086563585
441	0.2082928602
442	0.2079359266
443	0.2076642931
444	0.2074983453
445	0.2074965007
446	0.2071846517
447	0.2070316298
448	0.2068848199
449	0.2066002604
450	0.2063959961
451	0.206106486
452	0.2058579237
453	0.2057379015
454	0.2054222005
455	0.2051979574
456	0.2050524631
457	0.2048629015
458	0.204725057
459	0.2044518229
460	0.2042692057
461	0.2040948351
462	0.2038420546
463	0.2036727973
464	0.203415446
465	0.2032924805
466	0.2032043186
467	0.2031394857
468	0.2029467773
469	0.2027170953
470	0.2024675157
471	0.2022979058
472	0.2020212131
473	0.2016818034
474	0.2015355903
475	0.2013126763
476	0.2009885118
477	0.2008565674
478	0.2007202962
479	0.2005515001
480	0.2003390299
481	0.2002326931
482	0.2001098633
483	0.1999135471
484	0.1997591688
485	0.1995307617
486	0.1992467041
487	0.1991068793
488	0.1988285048
489	0.1986676704
490	0.1984453939
491	0.198185791
492	0.1979004178
493	0.1977953288
494	0.1976953396
495	0.197472819
496	0.1973745931
497	0.1971283502
498	0.1967910292
499	0.1965330675
